content,date,stars,title,company,user
"We are a family of 6 ranging in age from 26-82, and we visited Mission: Escape Atlanta during the Christmas holidays. We were matched with another family of 4, for a total of 10 of us charged with the mission of escaping the ""Study"". During...",22-Jan-17,50,"Fun, Challenging & Clever",Mission: Escape Atlanta,Hoopingmermaid
My husband and I just moved to Atlanta and we were looking for something fun. We booked the hotel which requires at least 4 people but they called us the next day to reschedule because the other people cancelled. We tried again with another group...,20-Jan-17,40,Fun but difficult to get the hotel ,Mission: Escape Atlanta,Sarah B
"Son recommended this after his company had him there for a team-building exercise. All my family enjoyed visit. I certainly thought it was worth our one hour visit. Every play the game of Clue. This is a similar exercise, only physical.",5-Jan-17,50,A Clue and Do Game - Great to make Teamwork,Mission: Escape Atlanta,OutdoorSteveNH
Im a huge mystery fan and I was concerned that this might not be as challenging or engaging as I wanted. I was blown away. This game was a BLAST! We had a group of 6 and we played the Study. We did find the...,31-Dec-16,50,Such A Good Time,Mission: Escape Atlanta,Maryveazey1
"Seriously the best room escape place in the world. Staff were professional, facilities were awesome, and the rooms were unique and challenging",28-Dec-16,50,Outrageous fun,Mission: Escape Atlanta,wgranros
I think the experience would have been much better had we not been paired with a family that had 2 children under the age of about 5. It completely hindered our being able to concentrate and the parents were so busy constantly telling the children...,27-Dec-16,30,No kids under a certain age please!,Mission: Escape Atlanta,55maryanne
"First and foremost, we received a recommendation from (Lindy “The Useful Foodie” F.) that this is one of the best Escape Rooms to attend in Atlanta (check out her other extremely helpful reviews on Yelp, she was VERY supportive and even responds to email questions)....",19-Dec-16,50,# 1 on Anyone's Top Escape Rooms,Mission: Escape Atlanta,kris_k_d78
"it is well run, staff is friendly and professional. The experience? It was a total blast! The part we really liked best was that it was HARD! It is also fun to see the strengths in your group. Everyone brings something different to the table...",12-Dec-16,50,Most fun I've had in YEARS,Mission: Escape Atlanta,Dorothy S
"Really fun experience! Good puzzles, interesting clues, definitely requires a lot of teamwork! We will go back for Christmas holiday:)",8-Dec-16,50,Fun Fun,Mission: Escape Atlanta,MaryIzady
We were impressed at how intricate these puzzles were and how well thought out the entire experience was.,7-Dec-16,50,Riveting!,Mission: Escape Atlanta,Ginagrl712
We had such a great time! Even the taciturn teenagers were enjoying themselves and engaged. Thank you Escape Atlanta.,7-Dec-16,50,Fam-a-versary!,Mission: Escape Atlanta,MarcfromATL
We had an absolute blast and our hostess was amazing! The game is very difficult but such a great race to beat the clock. Highly recommended!,7-Dec-16,50,Fantastic Birthday Fun,Mission: Escape Atlanta,ULoveLucy
I think its an awesome activity for team building exercise.Our entire team worked together and we solved the puzzle together to escape.,7-Dec-16,50,Team building,Mission: Escape Atlanta,Siddesh p
It was so much fun even though we couldn't escape:) We will try different room and will bring all smart people we can find next tim :))))))))),7-Dec-16,50,Great experience and so much fun,Mission: Escape Atlanta,Rasta A
"I went with my 16 year old son, both first timers. Both of us had an absolute blast. We played with another group.",7-Dec-16,50,Great fun,Mission: Escape Atlanta,Matt C
"The staff was awesome and the choices of the rooms were soo hard to choose from. Either one you choose will be great! Definitely a great time with friends. Its also located in a neighborhood with plenty of bars, and restaurants so afterwards you can...",7-Dec-16,50,Excellent Experience,Mission: Escape Atlanta,gabriellec183
This was a new experience for each of our group of 10. It took us all to escape with just seconds to go! The Mission Escape team put together a great sequence of clues...very well thought out. We are already planning our next trip!,7-Dec-16,50,Great time had by all!,Mission: Escape Atlanta,W124OWconnieh
"Mission: Escape Atlanta was just what we needed as a group of friends! We went to celebrate my 39th birthday. It was fun because we were able to get to know other people and learn to listen, trust others. I can't wait until our next...",7-Dec-16,50,Unexpected Fun,Mission: Escape Atlanta,Corinthia S
"Having been to other escape rooms this was one of my favorites. We did the hotel and it was great😄. We had a group of 4 that was paired with two others, but it was fun to work with different people. We did not escspe,...",9-Dec-16,50,Fun times!!,Mission: Escape Atlanta,Antinique11
We had 10 people on a visit to Atlanta and this turned out to be a great way to spend an hour! I had never even heard of anything like this-I hope we find another one closer to us (we live in Oregon).,9-Dec-16,50,Great family activity!,Mission: Escape Atlanta,pinkliliz
"I've been to other escape rooms in the Atlanta area, and some are better than others, however this escape room was fantastic. I originally wanted to do the other of the two rooms available to choose from as ""the study"" didn't seem that exciting to...",9-Dec-16,50,Best escape room in Atlanta,Mission: Escape Atlanta,Kalvin F
"What a great, challenging, fun team-building experience! We made it out with about 20 seconds to spare. Very challenging but not impossible. I highly recommend this!",8-Dec-16,50,AWESOME,Mission: Escape Atlanta,Sara P
Great staff and facility. Interesting rooms from which to escape. Definitely a challenge that requires teamwork.,8-Dec-16,50,"Fun, Interesting, Challening",Mission: Escape Atlanta,markeinersen
We loved doing this as a team building exercise! Fun way to get everyone working together outside the office and breaking out just in time was a thrill for all!,8-Dec-16,50,Fun team building!,Mission: Escape Atlanta,atlg8r
It was a wonderful experience full of Thrills and mystery. Would recommend it to anybody. Lots of fun. Have to work well with others have to be a team player.,8-Dec-16,50,Really had fun,Mission: Escape Atlanta,dirakes221
We did the Hotel Room. Had such a great time solving puzzles and figuring out how to work together while being in separate rooms with separate clues. Definitely need to have a great team in order to work together efficiently in order to escape in...,8-Dec-16,50,Room Escape Success!,Mission: Escape Atlanta,smlauin
"Well thought out, challenging clues that our group had to work together to solve to escape the ""Hotel"". I would happily come back with a group of coworkers for a team building event or with another group of friends. Staff was pleasant and helpful. A...",8-Dec-16,50,"Enjoyable, Challenging Outing",Mission: Escape Atlanta,Gamecocks457
"I was with a group of ten girls for a bachelorette trip to Atlanta and Mission Escape was our very first stop. We had so much fun here! If you like a good mystery, this is the place for you! The attention to detail and...",8-Dec-16,50,Lots of fun!,Mission: Escape Atlanta,kbknight
"So, two things.
1) If you have maximum capacity in the room (we did the study), there are simply too many people in the room. Inevitably, at any given time, there were two to three people with absolutely nothing to do at any given time....",19-Oct-16,10,Too many people & not very challenging,Mission: Escape Atlanta,Spencer C
Took my extended work group for some team building. Great experience overall. Very well done by team at Mission Escape. Would be great to have some seating/eating area available but otherwise top notch!,19-Oct-16,50,Team Building,Mission: Escape Atlanta,C4128BIkevins
Puzzle was extremely challenging and great twists and turns. Staff was very friendly and engaging. Would recommend to friends and family in need of a great puzzle to solve.,19-Oct-16,50,Excellent Time,Mission: Escape Atlanta,AndrewRedmon
